Position,Adm No,Name,Gender,Eng,Kiswahili,Maths,Chemistry,Biology,Physics,History,Geo,CRE,IRE,Agriculture,Computer,French,Business,No. of Subjects,Mean Marks,Grade,Points,Total Marks,Behavior(1-5),Attendance(0-100%)
1,ADM1053,Peter Njoroge,Male,64.09,76.04,66.69,82.28,80.81,84.27,80.58,76.89,45.99,66.57,,79.94,78.06,,12,73.52,B+,10,882.22,1,93%
2,ADM1039,Lucy Wambui,Female,57.5,93.18,93.52,78.39,84.6,52.22,,90.5,88.83,44.9,,66.64,34.97,76.83,12,71.84,B+,10,862.07,5,91%
3,ADM1007,Grace Wanjiku,Female,50.98,79.87,51.69,88.33,92.35,91.53,56.43,,65.87,75.1,79.06,34.51,,88.56,12,71.19,B+,10,854.27,3,87%
4,ADM1020,Ann Njoroge,Male,87.69,60.84,83.02,83.65,91.44,88.0,65.69,34.6,47.3,,74.43,83.05,,50.89,12,70.88,B+,10,850.58,4,85%
5,ADM1034,Mary Achieng,Male,81.38,58.51,77.58,41.93,82.89,76.58,,81.87,30.43,75.15,94.95,,67.48,73.42,12,70.18,B+,10,842.16,4,94%
6,ADM1043,Grace Odhiambo,Female,91.55,94.99,65.78,33.06,64.12,68.26,48.87,,77.05,91.89,63.05,70.98,,72.49,12,70.17,B+,10,842.09,3,78%
7,ADM1045,Jane Njoroge,Female,89.2,40.27,31.44,79.73,86.83,37.59,81.29,66.56,93.32,93.83,,71.98,,67.91,12,70.0,B+,10,839.96,2,96%
8,ADM1055,James Ochieng,Female,88.82,51.12,64.36,74.8,,81.41,88.83,69.53,87.15,38.99,43.7,,69.43,62.87,12,68.42,B,9,821.01,5,93%
9,ADM1050,Ann Wambui,Female,59.86,62.41,91.86,91.57,72.81,,77.83,,34.59,44.55,81.14,86.7,75.9,35.45,12,67.89,B,9,814.65,2,94%
10,ADM1024,Michael Omondi,Female,60.08,83.11,60.48,68.15,,47.89,70.17,57.74,86.15,71.21,69.52,,72.61,66.36,12,67.79,B,9,813.48,5,83%
11,ADM1021,Daniel Anyango,Female,78.17,86.95,64.91,70.67,71.24,54.29,87.56,,32.01,47.09,,61.1,71.55,86.41,12,67.66,B,9,811.95,4,89%
12,ADM1003,Ann Omondi,Female,69.67,34.14,51.41,55.57,63.55,75.8,,68.52,94.09,54.69,,84.54,69.3,89.93,12,67.6,B,9,811.21,1,93%
13,ADM1056,Jane Wanjiku,Male,79.84,82.99,85.61,72.76,73.86,52.67,,46.09,32.39,59.56,80.8,64.0,,69.64,12,66.68,B,9,800.21,4,97%
14,ADM1002,Michael Odhiambo,Male,89.13,84.02,85.05,47.73,,,72.09,68.18,56.3,59.88,77.02,45.44,65.06,49.46,12,66.61,B,9,799.35,4,86%
15,ADM1023,Daniel Njoroge,Male,86.26,87.08,55.51,59.96,64.14,62.81,67.79,53.31,49.6,73.56,57.11,,,77.91,12,66.25,B,9,795.04,2,86%
16,ADM1032,Mary Wambui,Female,59.64,72.53,89.01,92.48,,37.49,56.3,59.66,,89.83,90.64,71.62,43.77,31.71,12,66.22,B,9,794.68,4,84%
17,ADM1036,James Odhiambo,Male,56.45,37.8,55.67,78.3,43.43,80.18,,52.87,84.44,71.3,48.83,,91.38,93.34,12,66.17,B,9,793.99,2,81%
18,ADM1005,Jane Achieng,Female,39.46,37.99,74.26,52.96,74.73,90.54,37.7,83.3,,,94.19,89.52,60.63,56.47,12,65.98,B,9,791.76,1,85%
19,ADM1041,Ann Kamau,Female,81.4,85.1,49.3,43.41,93.24,,54.03,,63.19,69.68,65.85,92.22,34.6,56.65,12,65.72,B,9,788.68,2,97%
20,ADM1004,Michael Omondi,Female,78.27,82.26,61.59,77.57,58.65,,82.75,,57.57,58.4,85.3,49.17,42.09,43.27,12,64.74,B-,8,776.9,4,81%
21,ADM1057,Peter Odhiambo,Male,50.04,55.23,38.18,77.06,41.02,,,57.38,67.2,83.52,92.33,61.53,68.57,84.37,12,64.7,B-,8,776.41,3,82%
22,ADM1028,Grace Omondi,Female,64.73,75.05,51.2,36.1,48.2,,83.56,58.13,,30.64,93.57,93.94,49.34,91.04,12,64.62,B-,8,775.5,3,79%
23,ADM1029,Peter Mutiso,Male,76.82,90.38,86.24,59.33,30.98,41.41,32.21,69.67,31.31,77.99,86.96,87.46,,,12,64.23,B-,8,770.77,3,81%
24,ADM1054,Daniel Wanjiku,Female,81.35,71.03,79.69,80.37,64.29,34.56,57.17,,70.46,,37.51,45.38,69.36,75.72,12,63.91,B-,8,766.89,2,78%
25,ADM1060,John Omondi,Female,44.88,69.78,78.22,47.98,49.51,,67.7,75.97,57.38,42.95,43.21,91.0,,93.94,12,63.54,B-,8,762.52,3,81%
